C/A,UNIT,STATION,LINENAME,DATE,ENTRIES_DIFF,EXITS_DIFF
R236,R045,GRD CNTRL-42 ST,4567S,02/19/2020,1303.0,2251.0
R236,R045,GRD CNTRL-42 ST,4567S,02/20/2020,1392.0,2424.0
R236,R045,GRD CNTRL-42 ST,4567S,02/21/2020,1235.0,2259.0
R236,R045,GRD CNTRL-42 ST,4567S,02/22/2020,241.0,693.0
R236,R045,GRD CNTRL-42 ST,4567S,02/23/2020,133.0,608.0
R236,R045,GRD CNTRL-42 ST,4567S,02/24/2020,1279.0,2013.0
R236,R045,GRD CNTRL-42 ST,4567S,02/25/2020,1504.0,2322.0
R236,R045,GRD CNTRL-42 ST,4567S,02/26/2020,1405.0,2222.0
R236,R045,GRD CNTRL-42 ST,4567S,02/27/2020,1362.0,2365.0
R236,R045,GRD CNTRL-42 ST,4567S,02/28/2020,1269.0,2113.0
R236,R045,GRD CNTRL-42 ST,4567S,02/29/2020,222.0,1028.0
R236,R045,GRD CNTRL-42 ST,4567S,03/01/2020,134.0,525.0
R236,R045,GRD CNTRL-42 ST,4567S,03/02/2020,1263.0,2110.0
R236,R045,GRD CNTRL-42 ST,4567S,03/03/2020,1371.0,2307.0
R236,R045,GRD CNTRL-42 ST,4567S,03/04/2020,1234.0,1938.0
R236,R045,GRD CNTRL-42 ST,4567S,03/05/2020,1205.0,1900.0
R236,R045,GRD CNTRL-42 ST,4567S,03/06/2020,1254.0,1956.0
R236,R045,GRD CNTRL-42 ST,4567S,03/07/2020,226.0,638.0
R236,R045,GRD CNTRL-42 ST,4567S,03/08/2020,102.0,419.0
R236,R045,GRD CNTRL-42 ST,4567S,03/09/2020,1001.0,1555.0
R236,R045,GRD CNTRL-42 ST,4567S,03/10/2020,1018.0,1524.0
R236,R045,GRD CNTRL-42 ST,4567S,03/11/2020,902.0,1371.0
R236,R045,GRD CNTRL-42 ST,4567S,03/12/2020,786.0,1156.0
R236,R045,GRD CNTRL-42 ST,4567S,03/13/2020,598.0,920.0
R236,R045,GRD CNTRL-42 ST,4567S,03/14/2020,111.0,323.0
R236,R045,GRD CNTRL-42 ST,4567S,03/15/2020,60.0,201.0
R236,R045,GRD CNTRL-42 ST,4567S,03/16/2020,394.0,539.0
R236,R045,GRD CNTRL-42 ST,4567S,03/17/2020,181.0,425.0
R236,R045,GRD CNTRL-42 ST,4567S,03/18/2020,164.0,265.0
R236,R045,GRD CNTRL-42 ST,4567S,03/19/2020,148.0,316.0
R236,R045,GRD CNTRL-42 ST,4567S,03/20/2020,138.0,237.0
R236,R045,GRD CNTRL-42 ST,4567S,03/21/2020,53.0,111.0
R236,R045,GRD CNTRL-42 ST,4567S,03/22/2020,22.0,69.0
R236,R045,GRD CNTRL-42 ST,4567S,03/23/2020,104.0,172.0
R236,R045,GRD CNTRL-42 ST,4567S,03/24/2020,85.0,160.0
R236,R045,GRD CNTRL-42 ST,4567S,03/25/2020,94.0,169.0
R236,R045,GRD CNTRL-42 ST,4567S,03/26/2020,78.0,138.0
R236,R045,GRD CNTRL-42 ST,4567S,03/27/2020,96.0,120.0
R236,R045,GRD CNTRL-42 ST,4567S,03/28/2020,25.0,75.0
R236,R045,GRD CNTRL-42 ST,4567S,03/29/2020,7.0,30.0
R236,R045,GRD CNTRL-42 ST,4567S,03/30/2020,78.0,128.0
R236,R045,GRD CNTRL-42 ST,4567S,03/31/2020,47.0,109.0
R236,R045,GRD CNTRL-42 ST,4567S,04/01/2020,65.0,112.0
R236,R045,GRD CNTRL-42 ST,4567S,04/02/2020,62.0,109.0
R236,R045,GRD CNTRL-42 ST,4567S,04/03/2020,59.0,128.0
R236,R045,GRD CNTRL-42 ST,4567S,04/04/2020,3.0,8.0
R236,R045,GRD CNTRL-42 ST,4567S,04/05/2020,0.0,4.0
R236,R045,GRD CNTRL-42 ST,4567S,04/06/2020,11.0,15.0
R236,R045,GRD CNTRL-42 ST,4567S,04/07/2020,2.0,7.0
R236,R045,GRD CNTRL-42 ST,4567S,04/08/2020,0.0,1.0
R236,R045,GRD CNTRL-42 ST,4567S,04/09/2020,0.0,2.0
R236,R045,GRD CNTRL-42 ST,4567S,04/10/2020,0.0,2.0
R236,R045,GRD CNTRL-42 ST,4567S,04/11/2020,0.0,1.0
R236,R045,GRD CNTRL-42 ST,4567S,04/12/2020,0.0,0.0
R236,R045,GRD CNTRL-42 ST,4567S,04/13/2020,1.0,4.0
R236,R045,GRD CNTRL-42 ST,4567S,04/14/2020,0.0,3.0
R236,R045,GRD CNTRL-42 ST,4567S,04/15/2020,0.0,2.0
R236,R045,GRD CNTRL-42 ST,4567S,04/16/2020,0.0,4.0
R236,R045,GRD CNTRL-42 ST,4567S,04/17/2020,0.0,0.0
R240,R047,GRD CNTRL-42 ST,4567S,02/15/2020,466.0,919.0
R240,R047,GRD CNTRL-42 ST,4567S,02/16/2020,347.0,730.0
R240,R047,GRD CNTRL-42 ST,4567S,02/17/2020,739.0,1263.0
R240,R047,GRD CNTRL-42 ST,4567S,02/18/2020,1927.0,3131.0
R240,R047,GRD CNTRL-42 ST,4567S,02/19/2020,1924.0,3169.0
R240,R047,GRD CNTRL-42 ST,4567S,02/20/2020,2241.0,3868.0
R240,R047,GRD CNTRL-42 ST,4567S,02/21/2020,1712.0,1769.0
R240,R047,GRD CNTRL-42 ST,4567S,02/22/2020,597.0,761.0
R240,R047,GRD CNTRL-42 ST,4567S,02/23/2020,360.0,426.0
R240,R047,GRD CNTRL-42 ST,4567S,02/24/2020,79.0,563.0
R240,R047,GRD CNTRL-42 ST,4567S,02/28/2020,1530.0,888.0
R240,R047,GRD CNTRL-42 ST,4567S,02/29/2020,583.0,770.0
R240,R047,GRD CNTRL-42 ST,4567S,03/01/2020,356.0,460.0
R240,R047,GRD CNTRL-42 ST,4567S,03/02/2020,2210.0,2087.0
R240,R047,GRD CNTRL-42 ST,4567S,03/03/2020,2043.0,2236.0
R240,R047,GRD CNTRL-42 ST,4567S,03/04/2020,1965.0,2050.0
R240,R047,GRD CNTRL-42 ST,4567S,03/05/2020,2069.0,2018.0
R240,R047,GRD CNTRL-42 ST,4567S,03/06/2020,1814.0,2004.0
R240,R047,GRD CNTRL-42 ST,4567S,03/07/2020,491.0,587.0
R240,R047,GRD CNTRL-42 ST,4567S,03/08/2020,313.0,397.0
R240,R047,GRD CNTRL-42 ST,4567S,03/09/2020,2189.0,1837.0
R240,R047,GRD CNTRL-42 ST,4567S,03/10/2020,2049.0,1783.0
R240,R047,GRD CNTRL-42 ST,4567S,03/11/2020,1825.0,1578.0
R240,R047,GRD CNTRL-42 ST,4567S,03/12/2020,1417.0,1276.0
R240,R047,GRD CNTRL-42 ST,4567S,03/13/2020,889.0,790.0
R240,R047,GRD CNTRL-42 ST,4567S,03/14/2020,281.0,307.0
R240,R047,GRD CNTRL-42 ST,4567S,03/15/2020,179.0,195.0
R240,R047,GRD CNTRL-42 ST,4567S,03/16/2020,606.0,548.0
R240,R047,GRD CNTRL-42 ST,4567S,03/17/2020,432.0,489.0
R240,R047,GRD CNTRL-42 ST,4567S,03/18/2020,474.0,411.0
R240,R047,GRD CNTRL-42 ST,4567S,03/19/2020,373.0,371.0
R240,R047,GRD CNTRL-42 ST,4567S,03/20/2020,372.0,349.0
R240,R047,GRD CNTRL-42 ST,4567S,03/21/2020,144.0,177.0
R240,R047,GRD CNTRL-42 ST,4567S,03/22/2020,64.0,73.0
R240,R047,GRD CNTRL-42 ST,4567S,03/23/2020,259.0,209.0
R240,R047,GRD CNTRL-42 ST,4567S,03/24/2020,174.0,158.0
R240,R047,GRD CNTRL-42 ST,4567S,03/25/2020,181.0,191.0
R240,R047,GRD CNTRL-42 ST,4567S,03/26/2020,192.0,219.0
R240,R047,GRD CNTRL-42 ST,4567S,03/27/2020,157.0,211.0
R240,R047,GRD CNTRL-42 ST,4567S,03/28/2020,85.0,83.0
R240,R047,GRD CNTRL-42 ST,4567S,03/29/2020,56.0,54.0
R240,R047,GRD CNTRL-42 ST,4567S,03/30/2020,146.0,134.0
R240,R047,GRD CNTRL-42 ST,4567S,03/31/2020,139.0,103.0
R240,R047,GRD CNTRL-42 ST,4567S,04/01/2020,155.0,95.0
R240,R047,GRD CNTRL-42 ST,4567S,04/02/2020,128.0,56.0
R240,R047,GRD CNTRL-42 ST,4567S,04/03/2020,118.0,87.0
R240,R047,GRD CNTRL-42 ST,4567S,04/04/2020,68.0,46.0
R240,R047,GRD CNTRL-42 ST,4567S,04/05/2020,52.0,34.0
R240,R047,GRD CNTRL-42 ST,4567S,04/06/2020,129.0,69.0
R240,R047,GRD CNTRL-42 ST,4567S,04/07/2020,12.0,19.0
R240,R047,GRD CNTRL-42 ST,4567S,04/08/2020,114.0,67.0
R240,R047,GRD CNTRL-42 ST,4567S,04/09/2020,139.0,64.0
R240,R047,GRD CNTRL-42 ST,4567S,04/10/2020,184.0,80.0
R240,R047,GRD CNTRL-42 ST,4567S,04/11/2020,56.0,47.0
R240,R047,GRD CNTRL-42 ST,4567S,04/12/2020,59.0,38.0
R240,R047,GRD CNTRL-42 ST,4567S,04/13/2020,179.0,69.0
R240,R047,GRD CNTRL-42 ST,4567S,04/14/2020,147.0,57.0
R240,R047,GRD CNTRL-42 ST,4567S,04/15/2020,185.0,90.0
R240,R047,GRD CNTRL-42 ST,4567S,04/16/2020,153.0,76.0
R240,R047,GRD CNTRL-42 ST,4567S,04/17/2020,146.0,59.0
R311,R053,3 AV-149 ST,25,02/15/2020,509.0,1104.0
R311,R053,3 AV-149 ST,25,02/16/2020,501.0,938.0
R311,R053,3 AV-149 ST,25,02/17/2020,709.0,1184.0
R311,R053,3 AV-149 ST,25,02/18/2020,1303.0,1728.0
R311,R053,3 AV-149 ST,25,02/19/2020,1495.0,1686.0
R311,R053,3 AV-149 ST,25,02/20/2020,1225.0,1775.0
R311,R053,3 AV-149 ST,25,02/21/2020,949.0,1714.0
R311,R053,3 AV-149 ST,25,02/22/2020,431.0,1187.0
R311,R053,3 AV-149 ST,25,02/23/2020,452.0,804.0
R311,R053,3 AV-149 ST,25,02/24/2020,1531.0,1716.0
R311,R053,3 AV-149 ST,25,02/25/2020,1549.0,1669.0
R311,R053,3 AV-149 ST,25,02/26/2020,1559.0,1730.0
R311,R053,3 AV-149 ST,25,02/27/2020,1452.0,1806.0
R311,R053,3 AV-149 ST,25,02/28/2020,611.0,1785.0
R311,R053,3 AV-149 ST,25,02/29/2020,1129.0,1328.0
R311,R053,3 AV-149 ST,25,03/01/2020,772.0,864.0
R311,R053,3 AV-149 ST,25,03/02/2020,1128.0,1822.0
R311,R053,3 AV-149 ST,25,03/03/2020,687.0,1776.0
R311,R053,3 AV-149 ST,25,03/04/2020,1366.0,1968.0
R311,R053,3 AV-149 ST,25,03/05/2020,1456.0,1889.0
R311,R053,3 AV-149 ST,25,03/06/2020,1347.0,1945.0
R311,R053,3 AV-149 ST,25,03/07/2020,876.0,1501.0
R311,R053,3 AV-149 ST,25,03/08/2020,620.0,1050.0
R311,R053,3 AV-149 ST,25,03/09/2020,1402.0,1878.0
R311,R053,3 AV-149 ST,25,03/10/2020,1492.0,1965.0
R311,R053,3 AV-149 ST,25,03/11/2020,1659.0,1955.0
R311,R053,3 AV-149 ST,25,03/12/2020,1454.0,1924.0
R311,R053,3 AV-149 ST,25,03/13/2020,1281.0,1832.0
R311,R053,3 AV-149 ST,25,03/14/2020,729.0,1279.0
R311,R053,3 AV-149 ST,25,03/15/2020,307.0,915.0
R311,R053,3 AV-149 ST,25,03/16/2020,30.0,1380.0
R311,R053,3 AV-149 ST,25,03/17/2020,910.0,1549.0
R311,R053,3 AV-149 ST,25,03/18/2020,619.0,1267.0
R311,R053,3 AV-149 ST,25,03/19/2020,543.0,1321.0
R311,R053,3 AV-149 ST,25,03/20/2020,194.0,1326.0
R311,R053,3 AV-149 ST,25,03/21/2020,12.0,844.0
R311,R053,3 AV-149 ST,25,03/22/2020,5.0,541.0
R311,R053,3 AV-149 ST,25,03/23/2020,230.0,823.0
R311,R053,3 AV-149 ST,25,03/24/2020,396.0,789.0
R311,R053,3 AV-149 ST,25,03/25/2020,284.0,739.0
R311,R053,3 AV-149 ST,25,03/26/2020,231.0,570.0
R311,R053,3 AV-149 ST,25,03/27/2020,362.0,523.0
R311,R053,3 AV-149 ST,25,03/28/2020,167.0,296.0
R311,R053,3 AV-149 ST,25,03/29/2020,135.0,270.0
R311,R053,3 AV-149 ST,25,03/30/2020,317.0,444.0
R311,R053,3 AV-149 ST,25,03/31/2020,186.0,397.0
R311,R053,3 AV-149 ST,25,04/01/2020,108.0,453.0
R311,R053,3 AV-149 ST,25,04/02/2020,116.0,374.0
R311,R053,3 AV-149 ST,25,04/03/2020,178.0,385.0
R311,R053,3 AV-149 ST,25,04/04/2020,146.0,262.0
R311,R053,3 AV-149 ST,25,04/05/2020,121.0,221.0
R311,R053,3 AV-149 ST,25,04/06/2020,239.0,532.0
R311,R053,3 AV-149 ST,25,04/07/2020,226.0,537.0
R311,R053,3 AV-149 ST,25,04/08/2020,239.0,549.0
R311,R053,3 AV-149 ST,25,04/09/2020,207.0,464.0
R311,R053,3 AV-149 ST,25,04/10/2020,192.0,542.0
R311,R053,3 AV-149 ST,25,04/11/2020,155.0,333.0
R311,R053,3 AV-149 ST,25,04/12/2020,116.0,261.0
R311,R053,3 AV-149 ST,25,04/13/2020,178.0,495.0
R311,R053,3 AV-149 ST,25,04/14/2020,220.0,492.0
R311,R053,3 AV-149 ST,25,04/15/2020,197.0,570.0
R311,R053,3 AV-149 ST,25,04/16/2020,143.0,548.0
R311,R053,3 AV-149 ST,25,04/17/2020,35.0,520.0
R315,R406,PROSPECT AV,25,02/15/2020,297.0,203.0
R315,R406,PROSPECT AV,25,02/16/2020,217.0,99.0
R315,R406,PROSPECT AV,25,02/17/2020,239.0,151.0
R315,R406,PROSPECT AV,25,02/18/2020,444.0,292.0
R315,R406,PROSPECT AV,25,02/19/2020,441.0,324.0
R315,R406,PROSPECT AV,25,02/20/2020,410.0,312.0
R315,R406,PROSPECT AV,25,02/21/2020,428.0,297.0
R315,R406,PROSPECT AV,25,02/22/2020,302.0,177.0
R315,R406,PROSPECT AV,25,02/23/2020,262.0,142.0
R315,R406,PROSPECT AV,25,02/24/2020,562.0,337.0
R315,R406,PROSPECT AV,25,02/25/2020,581.0,304.0
R315,R406,PROSPECT AV,25,02/26/2020,560.0,332.0
R315,R406,PROSPECT AV,25,02/27/2020,579.0,343.0
R315,R406,PROSPECT AV,25,02/28/2020,558.0,365.0
R315,R406,PROSPECT AV,25,02/29/2020,296.0,179.0
R315,R406,PROSPECT AV,25,03/01/2020,252.0,160.0
R315,R406,PROSPECT AV,25,03/02/2020,400.0,290.0
R315,R406,PROSPECT AV,25,03/03/2020,524.0,329.0
R315,R406,PROSPECT AV,25,03/04/2020,459.0,312.0
R315,R406,PROSPECT AV,25,03/05/2020,445.0,317.0
R315,R406,PROSPECT AV,25,03/06/2020,429.0,307.0
R315,R406,PROSPECT AV,25,03/07/2020,15.0,18.0
R315,R406,PROSPECT AV,25,03/08/2020,23.0,21.0
R315,R406,PROSPECT AV,25,03/09/2020,455.0,308.0
R315,R406,PROSPECT AV,25,03/10/2020,479.0,308.0
R315,R406,PROSPECT AV,25,03/11/2020,438.0,289.0
R315,R406,PROSPECT AV,25,03/12/2020,435.0,239.0
R315,R406,PROSPECT AV,25,03/13/2020,391.0,220.0
R315,R406,PROSPECT AV,25,03/14/2020,2.0,2.0
R315,R406,PROSPECT AV,25,03/15/2020,32.0,27.0
R315,R406,PROSPECT AV,25,03/16/2020,309.0,147.0
R315,R406,PROSPECT AV,25,03/17/2020,230.0,150.0
R315,R406,PROSPECT AV,25,03/18/2020,201.0,133.0
R315,R406,PROSPECT AV,25,03/19/2020,126.0,124.0
R315,R406,PROSPECT AV,25,03/20/2020,195.0,132.0
R315,R406,PROSPECT AV,25,03/21/2020,3.0,6.0
R315,R406,PROSPECT AV,25,03/22/2020,11.0,3.0
R315,R406,PROSPECT AV,25,03/23/2020,151.0,71.0
R315,R406,PROSPECT AV,25,03/24/2020,230.0,82.0
R315,R406,PROSPECT AV,25,03/25/2020,174.0,86.0
R315,R406,PROSPECT AV,25,03/26/2020,157.0,78.0
R315,R406,PROSPECT AV,25,03/27/2020,158.0,78.0
R315,R406,PROSPECT AV,25,03/28/2020,93.0,45.0
R315,R406,PROSPECT AV,25,03/29/2020,81.0,41.0
R315,R406,PROSPECT AV,25,03/30/2020,122.0,71.0
R315,R406,PROSPECT AV,25,03/31/2020,129.0,75.0
R315,R406,PROSPECT AV,25,04/01/2020,137.0,60.0
R315,R406,PROSPECT AV,25,04/02/2020,123.0,50.0
R315,R406,PROSPECT AV,25,04/03/2020,126.0,81.0
R315,R406,PROSPECT AV,25,04/04/2020,79.0,42.0
R315,R406,PROSPECT AV,25,04/05/2020,65.0,40.0
R315,R406,PROSPECT AV,25,04/06/2020,118.0,64.0
R315,R406,PROSPECT AV,25,04/07/2020,124.0,71.0
R315,R406,PROSPECT AV,25,04/08/2020,116.0,44.0
R315,R406,PROSPECT AV,25,04/09/2020,114.0,56.0
R315,R406,PROSPECT AV,25,04/10/2020,83.0,75.0
R315,R406,PROSPECT AV,25,04/11/2020,80.0,58.0
R315,R406,PROSPECT AV,25,04/12/2020,61.0,50.0
R315,R406,PROSPECT AV,25,04/13/2020,73.0,59.0
R315,R406,PROSPECT AV,25,04/14/2020,118.0,77.0
R315,R406,PROSPECT AV,25,04/15/2020,120.0,68.0
R315,R406,PROSPECT AV,25,04/16/2020,107.0,59.0
R315,R406,PROSPECT AV,25,04/17/2020,124.0,53.0
R322,R386,174 ST,25,02/15/2020,1541.0,604.0
R322,R386,174 ST,25,02/16/2020,1180.0,509.0
R322,R386,174 ST,25,02/17/2020,1656.0,774.0
R322,R386,174 ST,25,02/18/2020,2592.0,1017.0
R322,R386,174 ST,25,02/19/2020,2256.0,880.0
R322,R386,174 ST,25,02/20/2020,2598.0,1064.0
R322,R386,174 ST,25,02/21/2020,2591.0,1001.0
R322,R386,174 ST,25,02/22/2020,2258.0,722.0
R322,R386,174 ST,25,02/23/2020,1316.0,626.0
R322,R386,174 ST,25,02/24/2020,2851.0,1571.0
R322,R386,174 ST,25,02/25/2020,2891.0,1563.0
R322,R386,174 ST,25,02/26/2020,3946.0,1384.0
R322,R386,174 ST,25,02/27/2020,4105.0,983.0
R322,R386,174 ST,25,02/28/2020,4078.0,1138.0
R322,R386,174 ST,25,02/29/2020,2208.0,664.0
R322,R386,174 ST,25,03/01/2020,1671.0,514.0
R322,R386,174 ST,25,03/02/2020,4036.0,1858.0
R322,R386,174 ST,25,03/03/2020,3690.0,1354.0
R322,R386,174 ST,25,03/04/2020,3140.0,1738.0
R322,R386,174 ST,25,03/05/2020,3061.0,1994.0
R322,R386,174 ST,25,03/06/2020,3113.0,1830.0
R322,R386,174 ST,25,03/07/2020,1694.0,1746.0
R322,R386,174 ST,25,03/08/2020,1198.0,1387.0
R322,R386,174 ST,25,03/09/2020,2888.0,1935.0
R322,R386,174 ST,25,03/10/2020,3104.0,1905.0
R322,R386,174 ST,25,03/11/2020,2964.0,1904.0
R322,R386,174 ST,25,03/12/2020,2718.0,1914.0
R322,R386,174 ST,25,03/13/2020,2468.0,1829.0
R322,R386,174 ST,25,03/14/2020,1200.0,1807.0
R322,R386,174 ST,25,03/15/2020,898.0,1231.0
R322,R386,174 ST,25,03/16/2020,1741.0,1163.0
R322,R386,174 ST,25,03/17/2020,1589.0,1069.0
R322,R386,174 ST,25,03/18/2020,1434.0,1059.0
R322,R386,174 ST,25,03/19/2020,1544.0,957.0
R322,R386,174 ST,25,03/20/2020,1266.0,967.0
R322,R386,174 ST,25,03/21/2020,698.0,1098.0
R322,R386,174 ST,25,03/22/2020,400.0,735.0
R322,R386,174 ST,25,03/23/2020,756.0,424.0
R322,R386,174 ST,25,03/24/2020,759.0,376.0
R322,R386,174 ST,25,03/25/2020,666.0,381.0
R322,R386,174 ST,25,03/26/2020,728.0,421.0
R322,R386,174 ST,25,03/27/2020,691.0,432.0
R322,R386,174 ST,25,03/28/2020,368.0,269.0
R322,R386,174 ST,25,03/29/2020,256.0,200.0
R322,R386,174 ST,25,03/30/2020,598.0,376.0
R322,R386,174 ST,25,03/31/2020,536.0,367.0
R322,R386,174 ST,25,04/01/2020,587.0,374.0
R322,R386,174 ST,25,04/02/2020,514.0,375.0
R322,R386,174 ST,25,04/03/2020,485.0,349.0
R322,R386,174 ST,25,04/04/2020,291.0,280.0
R322,R386,174 ST,25,04/05/2020,225.0,216.0
R322,R386,174 ST,25,04/06/2020,484.0,409.0
R322,R386,174 ST,25,04/07/2020,474.0,383.0
R322,R386,174 ST,25,04/08/2020,458.0,338.0
R322,R386,174 ST,25,04/09/2020,437.0,342.0
R322,R386,174 ST,25,04/10/2020,439.0,336.0
R322,R386,174 ST,25,04/11/2020,278.0,292.0
R322,R386,174 ST,25,04/12/2020,187.0,212.0
R322,R386,174 ST,25,04/13/2020,387.0,319.0
R322,R386,174 ST,25,04/14/2020,438.0,427.0
R322,R386,174 ST,25,04/15/2020,433.0,396.0
R322,R386,174 ST,25,04/16/2020,407.0,367.0
R322,R386,174 ST,25,04/17/2020,429.0,381.0
R325,R388,E 180 ST,25,02/15/2020,911.0,860.0
R325,R388,E 180 ST,25,02/16/2020,724.0,709.0
R325,R388,E 180 ST,25,02/17/2020,1146.0,995.0
R325,R388,E 180 ST,25,02/18/2020,1037.0,1548.0
R325,R388,E 180 ST,25,02/19/2020,1677.0,1566.0
R325,R388,E 180 ST,25,02/20/2020,1640.0,1607.0
R325,R388,E 180 ST,25,02/21/2020,1661.0,1231.0
R325,R388,E 180 ST,25,02/22/2020,1595.0,1638.0
R325,R388,E 180 ST,25,02/23/2020,1169.0,1183.0
R325,R388,E 180 ST,25,02/24/2020,1969.0,1577.0
R325,R388,E 180 ST,25,02/25/2020,1752.0,1641.0
R325,R388,E 180 ST,25,02/26/2020,1819.0,1559.0
R325,R388,E 180 ST,25,02/27/2020,1879.0,1592.0
R325,R388,E 180 ST,25,02/28/2020,1818.0,1623.0
R325,R388,E 180 ST,25,02/29/2020,1507.0,1611.0
R325,R388,E 180 ST,25,03/01/2020,991.0,1200.0
R325,R388,E 180 ST,25,03/02/2020,1891.0,1713.0
R325,R388,E 180 ST,25,03/03/2020,1791.0,1467.0
R325,R388,E 180 ST,25,03/04/2020,1957.0,1892.0
R325,R388,E 180 ST,25,03/05/2020,1973.0,1771.0
R325,R388,E 180 ST,25,03/06/2020,1905.0,1663.0
R325,R388,E 180 ST,25,03/07/2020,1151.0,1404.0
R325,R388,E 180 ST,25,03/08/2020,951.0,1041.0
R325,R388,E 180 ST,25,03/09/2020,1842.0,1721.0
R325,R388,E 180 ST,25,03/10/2020,1946.0,1729.0
R325,R388,E 180 ST,25,03/11/2020,1648.0,948.0
R325,R388,E 180 ST,25,03/12/2020,0.0,0.0
R325,R388,E 180 ST,25,03/13/2020,112.0,352.0
R325,R388,E 180 ST,25,03/14/2020,769.0,1132.0
R325,R388,E 180 ST,25,03/15/2020,618.0,838.0
R325,R388,E 180 ST,25,03/16/2020,899.0,1021.0
R325,R388,E 180 ST,25,03/17/2020,896.0,903.0
R325,R388,E 180 ST,25,03/18/2020,1070.0,897.0
R325,R388,E 180 ST,25,03/19/2020,955.0,877.0
R325,R388,E 180 ST,25,03/20/2020,956.0,850.0
R325,R388,E 180 ST,25,03/21/2020,635.0,584.0
R325,R388,E 180 ST,25,03/22/2020,416.0,436.0
R325,R388,E 180 ST,25,03/23/2020,504.0,453.0
R325,R388,E 180 ST,25,03/24/2020,658.0,465.0
R325,R388,E 180 ST,25,03/25/2020,569.0,437.0
R325,R388,E 180 ST,25,03/26/2020,597.0,489.0
R325,R388,E 180 ST,25,03/27/2020,562.0,555.0
R325,R388,E 180 ST,25,03/28/2020,332.0,260.0
R325,R388,E 180 ST,25,03/29/2020,262.0,207.0
R325,R388,E 180 ST,25,03/30/2020,490.0,406.0
R325,R388,E 180 ST,25,03/31/2020,270.0,346.0
R325,R388,E 180 ST,25,04/01/2020,455.0,439.0
R325,R388,E 180 ST,25,04/02/2020,415.0,331.0
R325,R388,E 180 ST,25,04/03/2020,439.0,381.0
R325,R388,E 180 ST,25,04/04/2020,287.0,258.0
R325,R388,E 180 ST,25,04/05/2020,210.0,177.0
R325,R388,E 180 ST,25,04/06/2020,377.0,309.0
R325,R388,E 180 ST,25,04/07/2020,407.0,305.0
R325,R388,E 180 ST,25,04/08/2020,407.0,292.0
R325,R388,E 180 ST,25,04/09/2020,404.0,335.0
R325,R388,E 180 ST,25,04/10/2020,394.0,326.0
R325,R388,E 180 ST,25,04/11/2020,265.0,237.0
R325,R388,E 180 ST,25,04/12/2020,218.0,192.0
R325,R388,E 180 ST,25,04/13/2020,313.0,258.0
R325,R388,E 180 ST,25,04/14/2020,345.0,309.0
R325,R388,E 180 ST,25,04/15/2020,378.0,284.0
R325,R388,E 180 ST,25,04/16/2020,386.0,348.0
R325,R388,E 180 ST,25,04/17/2020,316.0,257.0
R327,R361,PELHAM PKWY,25,02/15/2020,784.0,133.0
R327,R361,PELHAM PKWY,25,02/16/2020,637.0,74.0
R327,R361,PELHAM PKWY,25,02/17/2020,948.0,151.0
R327,R361,PELHAM PKWY,25,02/18/2020,1323.0,221.0
R327,R361,PELHAM PKWY,25,02/19/2020,1314.0,196.0
R327,R361,PELHAM PKWY,25,02/20/2020,1322.0,209.0
R327,R361,PELHAM PKWY,25,02/21/2020,1283.0,176.0
R327,R361,PELHAM PKWY,25,02/22/2020,929.0,155.0
R327,R361,PELHAM PKWY,25,02/23/2020,710.0,126.0
R327,R361,PELHAM PKWY,25,02/24/2020,1461.0,202.0
R327,R361,PELHAM PKWY,25,02/25/2020,1478.0,215.0
R327,R361,PELHAM PKWY,25,02/26/2020,1601.0,217.0
R327,R361,PELHAM PKWY,25,02/27/2020,1606.0,229.0
R327,R361,PELHAM PKWY,25,02/28/2020,1465.0,212.0
R327,R361,PELHAM PKWY,25,02/29/2020,890.0,126.0
R327,R361,PELHAM PKWY,25,03/01/2020,674.0,120.0
R327,R361,PELHAM PKWY,25,03/02/2020,828.0,213.0
R327,R361,PELHAM PKWY,25,03/03/2020,411.0,255.0
R327,R361,PELHAM PKWY,25,03/04/2020,1401.0,231.0
R327,R361,PELHAM PKWY,25,03/05/2020,1448.0,191.0
R327,R361,PELHAM PKWY,25,03/06/2020,1446.0,183.0
R327,R361,PELHAM PKWY,25,03/07/2020,779.0,105.0
R327,R361,PELHAM PKWY,25,03/08/2020,639.0,102.0
R327,R361,PELHAM PKWY,25,03/09/2020,1444.0,204.0
R327,R361,PELHAM PKWY,25,03/10/2020,2072.0,173.0
R327,R361,PELHAM PKWY,25,03/11/2020,2205.0,160.0
R327,R361,PELHAM PKWY,25,03/12/2020,1472.0,154.0
R327,R361,PELHAM PKWY,25,03/13/2020,1580.0,180.0
R327,R361,PELHAM PKWY,25,03/14/2020,669.0,80.0
R327,R361,PELHAM PKWY,25,03/15/2020,459.0,77.0
R327,R361,PELHAM PKWY,25,03/16/2020,901.0,129.0
R327,R361,PELHAM PKWY,25,03/17/2020,811.0,118.0
R327,R361,PELHAM PKWY,25,03/18/2020,783.0,105.0
R327,R361,PELHAM PKWY,25,03/19/2020,713.0,111.0
R327,R361,PELHAM PKWY,25,03/20/2020,682.0,87.0
R327,R361,PELHAM PKWY,25,03/21/2020,398.0,55.0
R327,R361,PELHAM PKWY,25,03/22/2020,212.0,25.0
R327,R361,PELHAM PKWY,25,03/23/2020,388.0,56.0
R327,R361,PELHAM PKWY,25,03/24/2020,404.0,51.0
R327,R361,PELHAM PKWY,25,03/25/2020,367.0,64.0
